iter	Passed	Remaining
191	960	4041
192	964	4034
193	969	4027
194	974	4021
195	979	4015
196	983	4009
197	988	4004
198	994	4001
199	999	3996
200	1003	3989
201	1008	3984
202	1013	3979
203	1018	3975
204	1023	3969
205	1028	3962
206	1032	3955
207	1037	3950
208	1042	3943
209	1046	3937
210	1051	3931
211	1056	3925
212	1060	3917
213	1064	3911
214	1069	3905
215	1074	3899
216	1078	3892
217	1083	3885
218	1087	3879
219	1092	3874
220	1098	3871
221	1102	3865
222	1107	3858
223	1111	3851
224	1116	3846
225	1121	3840
226	1126	3834
227	1130	3829
228	1135	3823
229	1140	3818
230	1145	3814
231	1150	3809
232	1155	3804
233	1160	3798
234	1165	3794
235	1170	3789
236	1175	3785
237	1180	3780
238	1185	3775
239	1190	3768
240	1194	3763
241	1199	3758
242	1205	3754
243	1210	3750
244	1215	3746
245	1221	3743
246	1226	3740
247	1232	3735
248	1238	3735
249	1243	3730
250	1248	3726
251	1254	3722
252	1259	3717
253	1264	3712
254	1269	3708
255	1274	3702
256	1278	3696
257	1283	3690
258	1288	3685
259	1292	3679
260	1297	3673
261	1302	3669
262	1308	3665
263	1312	3660
264	1317	3655
265	1323	3650
266	1328	3646
267	1333	3641
268	1338	3637
269	1343	3632
270	1349	3629
271	1354	3624
272	1359	3619
273	1364	3614
274	1369	3610
275	1374	3605
276	1379	3600
277	1384	3596
278	1389	3592
279	1395	3588
280	1399	3582
281	1405	3577
282	1410	3572
283	1415	3568
284	1420	3562
285	1425	3559
286	1431	3556
287	1436	3551
288	1441	3545
289	1446	3541
290	1450	3534
291	1455	3528
292	1459	3521
293	1463	3514
294	1467	3508
295	1472	3501
296	1476	3495
297	1481	3489
298	1487	3486
299	1491	3480
300	1496	3474
301	1500	3468
302	1505	3463
303	1511	3461
304	1517	3458
305	1525	3458
306	1531	3456
307	1536	3452
308	1541	3448
309	1547	3443
310	1552	3438
311	1557	3435
312	1562	3430
313	1568	3426
314	1573	3422
315	1578	3417
316	1584	3413
317	1589	3409
318	1595	3405
319	1600	3401
320	1606	3397
321	1610	3391
322	1615	3385
323	1619	3379
324	1623	3372
325	1628	3366
326	1633	3361
327	1637	3355
328	1643	3350
329	1647	3345
330	1652	3339
331	1656	3333
332	1661	3328
333	1665	3321
334	1670	3316
335	1675	3310
336	1679	3304
337	1683	3298
338	1688	3291
339	1692	3285
340	1697	3279
341	1701	3274
342	1705	3267
343	1710	3262
344	1715	3256
345	1720	3251
346	1725	3246
347	1731	3243
348	1736	3238
349	1741	3233
350	1745	3227
351	1750	3222
352	1755	3217
353	1760	3211
354	1765	3207
355	1770	3202
356	1775	3198
357	1781	3194
358	1786	3188
359	1791	3184
360	1797	3181
361	1802	3176
362	1807	3171
363	1812	3166
364	1817	3162
365	1822	3156
366	1827	3151
367	1832	3146
368	1837	3142
369	1842	3137
370	1847	3132
371	1853	3129
372	1858	3124
373	1863	3119
374	1868	3114
375	1873	3109
376	1879	3105
377	1884	3100
378	1888	3094
379	1894	3090
380	1898	3085
381	1904	3080
382	1909	3075
383	1914	3070
384	1918	3064
385	1923	3059
386	1927	3053
387	1932	3048
388	1937	3043
389	1941	3036
390	1945	3030
391	1950	3024
392	1954	3018
393	1958	3012
394	1963	3007
395	1967	3001
396	1973	2997
397	1977	2991
398	1981	2985
399	1986	2979
400	1991	2974
401	1995	2968
402	2000	2962
403	2004	2957
404	2008	2951
405	2013	2945
406	2017	2939
407	2021	2933
408	2025	2927
409	2030	2921
410	2034	2916
411	2039	2910
412	2043	2904
413	2048	2898
414	2052	2893
415	2056	2887
416	2061	2882
417	2065	2876
418	2069	2870
419	2074	2864
420	2078	2858
421	2082	2852
422	2087	2847
423	2091	2841
424	2096	2836
425	2100	2830
426	2104	2824
427	2109	2818
428	2113	2813
429	2117	2807
430	2121	2801
431	2125	2795
432	2130	2789
433	2134	2783
434	2138	2777
435	2143	2772
436	2147	2766
437	2151	2760
438	2156	2755
439	2160	2749
440	2165	2744
441	2170	2739
442	2174	2734
443	2180	2729
444	2185	2725
445	2190	2720
446	2195	2716
447	2200	2710
448	2205	2705
449	2212	2704
450	2218	2700
451	2223	2696
452	2228	2691
453	2233	2686
454	2245	2689
455	2250	2684
456	2254	2678
457	2259	2673
458	2264	2668
459	2268	2662
460	2272	2657
461	2277	2652
462	2281	2646
463	2286	2641
464	2291	2636
465	2295	2630
466	2299	2624
467	2304	2619
468	2308	2613
469	2313	2608
470	2317	2603
471	2322	2597
472	2326	2591
473	2330	2585
474	2334	2579
475	2338	2574
476	2342	2568
477	2346	2562
478	2351	2557
479	2355	2551
480	2359	2546
481	2363	2540
482	2368	2534
483	2372	2529
484	2377	2524
485	2381	2518
486	2386	2513
487	2390	2507
488	2394	2501
489	2398	2496
490	2402	2490
491	2406	2484
492	2410	2479
493	2415	2474
494	2420	2469
495	2425	2464
496	2429	2459
497	2434	2453
498	2438	2448
499	2443	2443
500	2447	2438
501	2453	2434
502	2458	2429
503	2463	2423
504	2467	2419
505	2472	2414
506	2477	2408
507	2482	2403
508	2486	2398
509	2490	2393
510	2495	2388
511	2499	2382
512	2504	2377
513	2509	2372
514	2514	2367
515	2518	2362
516	2522	2356
517	2527	2351
518	2531	2345
519	2535	2340
520	2539	2334
521	2543	2329
522	2547	2323
523	2552	2318
524	2556	2313
525	2561	2308
526	2565	2302
527	2570	2297
528	2574	2292
529	2579	2287
530	2583	2282
531	2588	2277
532	2592	2271
533	2597	2266
534	2602	2261
535	2607	2256
536	2612	2252
537	2616	2246
538	2621	2241
539	2625	2236
540	2630	2231
541	2634	2226
542	2639	2221
543	2644	2216
544	2649	2211
545	2653	2206
546	2658	2201
547	2662	2196
548	2667	2191
549	2672	2186
550	2677	2181
551	2682	2177
552	2687	2172
553	2692	2167
554	2699	2164
555	2704	2159
556	2710	2155
557	2714	2150
558	2720	2146
559	2725	2141
560	2730	2136
561	2735	2131
562	2740	2127
563	2745	2122
564	2750	2117
565	2755	2112
566	2760	2108
567	2766	2103
568	2771	2099
569	2777	2094
570	2782	2090
571	2788	2086
572	2793	2081
573	2799	2077
574	2805	2073
575	2810	2068
576	2815	2064
577	2821	2059
578	2826	2054
579	2830	2049
580	2835	2045
581	2840	2040
582	2845	2035
583	2850	2030
584	2854	2025
585	2859	2020
586	2864	2015
587	2869	2010
588	2874	2005
589	2878	2000
590	2883	1995
591	2888	1990
592	2893	1985
593	2897	1980
594	2902	1975
595	2907	1970
596	2911	1965
597	2915	1959
598	2919	1954
599	2923	1948
600	2927	1943
601	2931	1938
602	2936	1933
603	2942	1929
604	2946	1923
605	2950	1918
606	2955	1913
607	2959	1907
608	2963	1902
609	2967	1897
610	2971	1892
611	2975	1886
612	2980	1881
613	2984	1876
614	2988	1871
615	2993	1865
616	2997	1860
617	3002	1855
618	3006	1850
619	3010	1845
620	3014	1839
621	3018	1834
622	3022	1829
623	3026	1823
624	3030	1818
625	3035	1813
626	3039	1808
627	3044	1803
628	3048	1798
629	3052	1792
630	3057	1788
631	3062	1783
632	3067	1778
633	3072	1773
634	3076	1768
635	3081	1763
636	3085	1758
637	3090	1753
638	3094	1748
639	3099	1743
640	3104	1738
641	3108	1733
642	3113	1728
643	3118	1723
644	3123	1718
645	3127	1714
646	3133	1709
647	3138	1704
648	3142	1699
649	3147	1694
650	3153	1690
651	3158	1686
652	3163	1681
653	3168	1676
654	3173	1671
655	3178	1666
656	3183	1661
657	3188	1657
658	3194	1652
659	3199	1648
660	3204	1643
661	3209	1638
662	3214	1634
663	3220	1629
664	3225	1624
665	3229	1619
666	3235	1615
667	3240	1610
668	3244	1605
669	3249	1600
670	3253	1595
671	3258	1590
672	3263	1585
673	3268	1580
674	3272	1575
675	3277	1570
676	3281	1565
677	3286	1561
678	3291	1556
679	3296	1551
680	3301	1546
681	3306	1541
682	3310	1536
683	3315	1531
684	3320	1526
685	3324	1521
686	3330	1517
687	3335	1512
688	3340	1507
689	3344	1502
690	3349	1498
691	3354	1493
692	3359	1488
693	3364	1483
694	3369	1478
695	3374	1473
696	3379	1468
697	3383	1464
698	3389	1459
699	3394	1454
700	3399	1449
701	3404	1445
702	3409	1440
703	3413	1435
704	3418	1430
705	3423	1425
706	3430	1421
707	3435	1416
708	3440	1412
709	3445	1407
710	3450	1402
711	3455	1397
712	3460	1392
713	3465	1388
714	3470	1383
715	3475	1378
716	3481	1373
717	3485	1369
718	3490	1364
719	3495	1359
720	3500	1354
721	3505	1349
722	3510	1344
723	3515	1340
724	3520	1335
725	3524	1330
726	3529	1325
727	3534	1320
728	3538	1315
729	3543	1310
730	3548	1305
731	3553	1301
732	3558	1296
733	3562	1291
734	3567	1286
735	3572	1281
736	3577	1276
737	3581	1271
738	3585	1266
739	3590	1261
740	3595	1256
741	3599	1251
742	3603	1246
743	3608	1241
744	3613	1236
745	3617	1231
746	3622	1226
747	3626	1221
748	3630	1216
749	3635	1211
750	3639	1206
751	3644	1201
752	3650	1197
753	3655	1192
754	3661	1188
755	3668	1184
756	3674	1179
757	3679	1174
758	3684	1170
759	3689	1165
760	3694	1160
761	3699	1155
762	3703	1150
763	3708	1145
764	3713	1140
765	3718	1135
766	3723	1131
767	3728	1126
768	3732	1121
769	3737	1116
770	3742	1111
771	3746	1106
772	3752	1101
773	3756	1096
774	3762	1092
775	3767	1087
776	3772	1082
777	3776	1077
778	3780	1072
779	3785	1067
780	3789	1062
781	3793	1057
782	3798	1052
783	3803	1047
784	3808	1043
785	3812	1038
786	3817	1033
787	3822	1028
788	3827	1023
789	3831	1018
790	3836	1013
791	3841	1008
792	3846	1003
793	3851	999
794	3855	994
795	3860	989
796	3866	984
797	3871	979
798	3876	975
799	3881	970
800	3887	965
801	3892	960
802	3896	955
803	3901	951
804	3909	946
805	3914	942
806	3919	937
807	3924	932
808	3929	927
809	3933	922
810	3938	917
811	3943	913
812	3948	908
813	3953	903
814	3957	898
815	3962	893
816	3968	888
817	3973	884
818	3978	879
819	3983	874
820	3988	869
821	3993	864
822	3997	859
823	4002	854
824	4007	850
825	4012	845
826	4017	840
827	4022	835
828	4027	830
829	4032	825
830	4037	821
831	4042	816
832	4047	811
833	4051	806
834	4056	801
835	4062	796
836	4067	792
837	4071	787
838	4076	782
839	4081	777
840	4086	772
841	4091	767
842	4097	763
843	4102	758
844	4107	753
845	4111	748
846	4116	743
847	4121	738
848	4125	733
849	4131	729
850	4135	724
851	4140	719
852	4145	714
853	4150	709
854	4155	704
855	4160	699
856	4165	695
857	4170	690
858	4174	685
859	4179	680
860	4183	675
861	4188	670
862	4192	665
863	4198	660
864	4202	655
865	4207	650
866	4211	646
867	4216	641
868	4220	636
869	4225	631
870	4229	626
871	4234	621
872	4238	616
873	4242	611
874	4246	606
875	4251	601
876	4255	596
877	4260	591
878	4264	587
879	4269	582
880	4273	577
881	4278	572
882	4283	567
883	4287	562
884	4292	557
885	4297	552
886	4302	548
887	4306	543
888	4311	538
889	4316	533
890	4321	528
891	4325	523
892	4330	518
893	4335	514
894	4340	509
895	4344	504
896	4348	499
897	4353	494
898	4359	489
899	4363	484
900	4368	479
901	4372	475
902	4377	470
903	4381	465
904	4386	460
905	4391	455
906	4396	450
907	4401	445
908	4406	441
909	4410	436
910	4415	431
911	4419	426
912	4423	421
913	4428	416
914	4432	411
915	4436	406
916	4440	401
917	4444	397
918	4449	392
919	4453	387
920	4458	382
921	4463	377
922	4467	372
923	4471	367
924	4475	362
925	4480	358
926	4484	353
927	4488	348
928	4492	343
929	4496	338
930	4501	333
931	4505	328
932	4509	323
933	4514	319
934	4519	314
935	4523	309
936	4528	304
937	4533	299
938	4537	294
939	4542	289
940	4546	285
941	4551	280
942	4556	275
943	4560	270
944	4565	265
945	4570	260
946	4574	256
947	4580	251
948	4585	246
949	4590	241
950	4596	236
951	4602	232
952	4607	227
953	4613	222
954	4618	217
955	4624	212
956	4629	208
957	4635	203
958	4642	198
959	4647	193
960	4652	188
961	4657	183
962	4663	179
963	4668	174
964	4673	169
965	4679	164
966	4684	159
967	4690	155
968	4695	150
969	4700	145
970	4706	140
971	4712	135
972	4717	130
973	4723	126
974	4728	121
975	4734	116
976	4739	111
977	4745	106
978	4750	101
979	4755	97
980	4760	92
981	4766	87
982	4771	82
983	4776	77
984	4782	72
985	4787	67
986	4793	63
987	4799	58
988	4804	53
989	4809	48
990	4814	43
991	4819	38
992	4824	34
993	4829	29
994	4834	24
995	4839	19
996	4844	14
997	4849	9
998	4854	4
999	4859	0
