iter	Logloss
165	0.2916084472
166	0.2915089303
167	0.2912603432
168	0.2911653381
169	0.2910781176
170	0.2908361442
171	0.2906056168
172	0.2904965091
173	0.2902691143
174	0.290186564
175	0.2901149083
176	0.289860826
177	0.2898025139
178	0.2897011156
179	0.2896077105
180	0.2895343413
181	0.2894702225
182	0.289075476
183	0.2888428513
184	0.2886897106
185	0.288596734
186	0.2882232484
187	0.2880241561
188	0.2879304569
189	0.2878632615
190	0.2876702939
191	0.287606604
192	0.2875293453
193	0.2874172272
194	0.2873059362
195	0.2872163043
196	0.2871651363
197	0.2870288594
198	0.2869570668
199	0.2868641726
200	0.2867100166
201	0.2866332567
202	0.2865627914
203	0.2864643799
204	0.2863814931
205	0.286312187
206	0.2862686854
207	0.2861976561
208	0.2861131488
209	0.286021819
210	0.2859562677
211	0.2858569124
212	0.285809422
213	0.2857644457
214	0.2856978299
215	0.2856210566
216	0.2855616173
217	0.2855001271
218	0.2854364724
219	0.2853392918
220	0.2852760477
221	0.2852349259
222	0.2851609297
223	0.2850988006
224	0.2850442884
225	0.2850005498
226	0.2847929884
227	0.2847370178
228	0.2846361909
229	0.2845781572
230	0.2844944247
231	0.2843911311
232	0.2842428568
233	0.2841695732
234	0.2840934309
235	0.2840457126
236	0.2839749555
237	0.2839022204
238	0.2838017743
239	0.2837188912
240	0.2836580678
241	0.2835856273
242	0.2834896747
243	0.2834137806
244	0.2833413186
245	0.2832473017
246	0.2832076302
247	0.2831542495
248	0.2830750608
249	0.2829855505
250	0.282900668
251	0.2828333972
252	0.2827388755
253	0.2826698466
254	0.2826157704
255	0.2825400961
256	0.2824328527
257	0.2821226452
258	0.2820084322
259	0.2819300614
260	0.2818592944
261	0.2817991259
262	0.2817318033
263	0.2816488115
264	0.2816029257
265	0.2813830846
266	0.2813140832
267	0.2812374842
268	0.281197251
269	0.2811446772
270	0.2808323113
271	0.2807723533
272	0.2805714717
273	0.2804680711
274	0.2803419606
275	0.2802639986
276	0.2801473163
277	0.2800633198
278	0.2800189667
279	0.2799412279
280	0.2798823979
281	0.2796635612
282	0.2796025929
283	0.2795428074
284	0.2794971201
285	0.2794314735
286	0.2793775537
287	0.2792174686
288	0.2791442089
289	0.2790461333
290	0.2790042268
291	0.2789513056
292	0.2788520174
293	0.2787458467
294	0.2785642234
295	0.2785022261
296	0.2784422281
297	0.2783798526
298	0.2782732659
299	0.2781461445
300	0.2780902219
301	0.2780439943
302	0.2779907863
303	0.2779086365
304	0.2778502883
305	0.2777519037
306	0.277707819
307	0.2776375618
308	0.2775746204
309	0.2775350714
310	0.2774911205
311	0.2774186263
312	0.2773734217
313	0.2773293991
314	0.2772563299
315	0.277218149
316	0.2771335356
317	0.2770680917
318	0.2769607498
319	0.2769210625
320	0.2768443665
321	0.2767597954
322	0.2767152545
323	0.2766692602
324	0.2766119746
325	0.2765540525
326	0.2764791868
327	0.2764204483
328	0.2763483102
329	0.2762939161
330	0.2762371151
331	0.2761682835
332	0.2760784731
333	0.275998966
334	0.275920773
335	0.275640436
336	0.2755303314
337	0.2754669388
338	0.2754166836
339	0.2753817406
340	0.2753296033
341	0.2752882575
342	0.2752413953
343	0.2751888111
344	0.2751338963
345	0.2751027501
346	0.275037381
347	0.274986369
348	0.274958397
349	0.2749102841
350	0.2748800752
351	0.274842535
352	0.2747984926
353	0.2747405073
354	0.2746912241
355	0.2746593647
356	0.2745121588
357	0.2744811663
358	0.2744211569
359	0.2743422786
360	0.2743032871
361	0.2742469655
362	0.2742001256
363	0.2741367435
364	0.2739436369
365	0.2738987808
366	0.2738596293
367	0.2738234952
368	0.2737829708
369	0.2737246993
370	0.2736807893
371	0.2736296799
372	0.2735658297
373	0.2735364721
374	0.2735023311
375	0.2734551069
376	0.273246115
377	0.2730659646
378	0.2730076948
379	0.2729713211
380	0.2727615787
381	0.2727098784
382	0.2726583888
383	0.272587924
384	0.2725506321
385	0.2725222577
386	0.2724643029
387	0.2724279548
388	0.2723994479
389	0.2723476103
390	0.2722396986
391	0.2721533974
392	0.2720453418
393	0.272022004
394	0.2719716757
395	0.2719514711
396	0.2719048978
397	0.2718716189
398	0.2718263934
399	0.2717812144
400	0.271724118
401	0.271686795
402	0.2716337347
403	0.2716094002
404	0.2715434537
405	0.2715135915
406	0.2714756282
407	0.2714340275
408	0.2713707
409	0.2713406737
410	0.2713071189
411	0.2712585622
412	0.2712000227
413	0.2711602071
414	0.2711251059
415	0.2710957803
416	0.271053481
417	0.2710110356
418	0.2709450629
419	0.2709200898
420	0.2708677885
421	0.270833364
422	0.2707999497
423	0.2707778958
424	0.2707358953
425	0.2707027665
426	0.2706720439
427	0.2706412755
428	0.270605073
429	0.2705777323
430	0.2705477139
431	0.2704785275
432	0.2703855949
433	0.2703506002
434	0.2703220166
435	0.2703019269
436	0.2702496289
437	0.2702116522
438	0.2701749243
439	0.2701484804
440	0.2701187616
441	0.2700942311
442	0.2700657255
443	0.2700288714
444	0.2699945149
445	0.2699568221
446	0.2698816796
447	0.2698399652
448	0.2697875219
449	0.2697494718
450	0.2697129588
451	0.2695451122
452	0.2694644869
453	0.2694475725
454	0.2693746212
455	0.2693086923
456	0.2692743713
457	0.2692521059
458	0.2692108098
459	0.2691906049
460	0.2691754909
461	0.269070428
462	0.269021234
463	0.2689513428
464	0.2689208548
465	0.2688877521
466	0.2688542383
467	0.2687688604
468	0.2687199642
469	0.268663289
470	0.2686084732
471	0.2685619223
472	0.2685347043
473	0.2685134969
474	0.2684757134
475	0.2683357835
476	0.2683089901
477	0.2682517081
478	0.2681654225
479	0.268105184
480	0.2680809586
481	0.2680333069
482	0.2679972521
483	0.2679748545
484	0.2679482391
485	0.2679105746
486	0.2678488128
487	0.2678086487
488	0.2677971754
489	0.2677610421
490	0.2676725765
491	0.2676283357
492	0.2675961
493	0.267516164
494	0.2674873287
495	0.2674446146
496	0.2674246523
497	0.2673025614
498	0.2672600937
499	0.267192195
500	0.2671671055
501	0.2671426623
502	0.2670949122
503	0.2670487301
504	0.2670005893
505	0.266982005
506	0.266941998
507	0.2668884535
508	0.2668261952
509	0.2667755786
510	0.266730966
511	0.2667161564
512	0.2666628012
513	0.266626285
514	0.2665845335
515	0.2665153327
516	0.2664930912
517	0.2664408362
518	0.2664271622
519	0.266399412
520	0.2663642464
521	0.2663408297
522	0.2663205884
523	0.2663053818
524	0.2662357028
525	0.266218559
526	0.2661664578
527	0.2661518549
528	0.2661236472
529	0.2660905665
530	0.2660390184
531	0.2659914672
532	0.2659563062
533	0.265921557
534	0.2658858526
535	0.2658229423
536	0.265798958
537	0.2657573609
538	0.2657233938
539	0.2656883723
540	0.265676173
541	0.2656500536
542	0.265621548
543	0.2655828277
544	0.2655616192
545	0.2655176746
546	0.265479938
547	0.2654311128
548	0.2653840024
549	0.2653463592
550	0.2653274922
551	0.2652733264
552	0.2651717232
553	0.2651152831
554	0.2650985362
555	0.2650608532
556	0.2650240339
557	0.2649905067
558	0.2649441297
559	0.2649002557
560	0.2648462548
561	0.264803431
562	0.264766047
563	0.2647388326
564	0.2647130764
565	0.2646915287
566	0.2646516936
567	0.2646244773
568	0.2645948089
569	0.2645597734
570	0.2644910344
571	0.2644627307
572	0.2644235717
573	0.2644008268
574	0.2643632821
575	0.264333057
576	0.2643053388
577	0.2642514782
578	0.2642207611
579	0.2642021024
580	0.2641598527
581	0.2640981627
582	0.2640675127
583	0.2640281851
584	0.2640034415
585	0.2639261515
586	0.2639066543
587	0.263872509
588	0.263857196
589	0.2637818335
590	0.263723397
591	0.2636838639
592	0.2636429415
593	0.2635749417
594	0.2634744556
595	0.2634336406
596	0.2634053069
597	0.2633610595
598	0.2633311948
599	0.2633141578
600	0.2632924724
601	0.2632657496
602	0.2632216144
603	0.2632113029
604	0.2631971368
605	0.2631596522
606	0.2631216834
607	0.2630926108
608	0.2630014607
609	0.2629357881
610	0.2629102388
611	0.2628909684
612	0.262871578
613	0.2628347764
614	0.2627848176
615	0.2627571891
616	0.2627264298
617	0.2626969606
618	0.2626635
619	0.2626459997
620	0.2626365316
621	0.2626017128
622	0.2625884538
623	0.2625581672
624	0.2625332756
625	0.2624896064
626	0.2624484224
627	0.2624053703
628	0.2623652951
629	0.262325713
630	0.2622979787
631	0.2622734771
632	0.2622555519
633	0.2622089916
634	0.2621769016
635	0.2621474102
636	0.2621357068
637	0.2621168366
638	0.2620823993
639	0.2620071554
640	0.2619914315
641	0.2619556746
642	0.2619129538
643	0.2618882771
644	0.2618187673
645	0.2617671356
646	0.2617227795
647	0.2617005667
648	0.261675119
649	0.2616418503
650	0.2616211595
651	0.2616115711
652	0.2615767189
653	0.261534931
654	0.2615174793
655	0.2614596937
656	0.2614394775
657	0.2613609026
658	0.2613455476
659	0.2613255464
660	0.2613091666
661	0.2612967691
662	0.2612615213
663	0.261243986
664	0.2612175383
665	0.2611623069
666	0.2611464568
667	0.2611115764
668	0.2610928762
669	0.2610577414
670	0.2610289181
671	0.2609893055
672	0.2609587817
673	0.2609440231
674	0.2608747862
675	0.2608438495
676	0.260800245
677	0.260771272
678	0.2607595128
679	0.2607355206
680	0.2607244401
681	0.2606839767
682	0.2606332491
683	0.260619399
684	0.2606007122
685	0.2605786102
686	0.260556083
687	0.2605366886
688	0.2605266239
689	0.2604918727
690	0.2604422186
691	0.2604232373
692	0.2603971718
693	0.2603367815
694	0.2603242407
695	0.2603016037
696	0.2602878993
697	0.2602742659
698	0.2602319472
699	0.2602174696
700	0.2602047031
701	0.2601917439
702	0.2601717736
703	0.2601469662
704	0.2600926353
705	0.2600758222
706	0.2600344858
707	0.2600207653
708	0.2599989841
709	0.2599733226
710	0.2599590085
711	0.2599301074
712	0.2598935165
713	0.2598502204
714	0.2598132226
715	0.2598033293
716	0.2597660923
717	0.2597483133
718	0.2597231144
719	0.2597053897
720	0.2596837529
721	0.2596750316
722	0.2596287898
723	0.259613732
724	0.2595736733
725	0.2595309202
726	0.2595191408
727	0.2594830644
728	0.2594737806
729	0.2594603222
730	0.2594349688
731	0.2593925065
732	0.259377754
733	0.2593693947
734	0.2593433585
735	0.2593173978
736	0.2592960704
737	0.2592831958
738	0.2592468082
739	0.2592161966
740	0.2591618938
741	0.2591109822
742	0.2590944925
743	0.2590767772
744	0.2590466579
745	0.2590115722
746	0.2589652929
747	0.2589471875
748	0.2589354012
749	0.2588977684
750	0.2588711675
751	0.2588558544
752	0.2588401145
753	0.2588202276
754	0.2588116876
755	0.2587850172
756	0.2587512641
757	0.2586960146
758	0.2586803227
759	0.2586692561
760	0.2586567002
761	0.2586377167
762	0.2586181211
763	0.2586092786
764	0.2585796821
765	0.2585606808
766	0.2585471914
767	0.2584971875
768	0.2584894857
769	0.2584616449
770	0.2584362168
771	0.2584281352
772	0.2583697931
773	0.2583293517
774	0.2583128355
775	0.2583050026
776	0.2582853805
777	0.2582419269
778	0.2582023468
779	0.2581873989
780	0.2581619206
781	0.2581231809
782	0.258092575
783	0.25805308
784	0.2580230069
785	0.257994747
786	0.2579729602
787	0.2579552677
788	0.2579392838
789	0.2579208997
790	0.2578912125
791	0.2578774037
792	0.2578675919
793	0.2578376255
794	0.2578014379
795	0.2577678546
796	0.257741835
797	0.2577314385
798	0.2577217493
799	0.2577061689
800	0.2576699571
801	0.257655231
802	0.2576500774
803	0.2576373892
804	0.2576151455
805	0.2575815543
806	0.2575287824
807	0.2574976863
808	0.2574842632
809	0.2574483132
810	0.2574147284
811	0.2573906849
812	0.2573811511
813	0.2573726127
814	0.257345044
815	0.2573168895
816	0.2572726201
817	0.2572582186
818	0.2572513752
819	0.2572289464
820	0.2572008877
821	0.2571761804
822	0.2571629546
823	0.2571493099
824	0.2571195477
825	0.2570935581
826	0.2570702657
827	0.2570491374
828	0.25703181
829	0.2569982718
830	0.2569676353
831	0.2569439363
832	0.2569305816
833	0.2569125565
834	0.2568925542
835	0.2568754331
836	0.2568596834
837	0.2568145703
838	0.2567617113
839	0.2567426051
840	0.2567258209
841	0.2567055387
842	0.2566547977
843	0.2566394689
844	0.2566124437
845	0.2565994436
846	0.2565589448
847	0.2565495302
848	0.2565446182
849	0.2565315775
850	0.2565013408
851	0.2564635103
852	0.2564419556
853	0.2564303477
854	0.2563873799
855	0.2563714765
856	0.2563176425
857	0.2562932305
858	0.2562847878
859	0.2562723229
860	0.2562549593
861	0.2562331263
862	0.2562026518
863	0.2561759989
864	0.2561635128
865	0.2561453045
866	0.2561161977
867	0.2560948507
868	0.2560813724
869	0.256028046
870	0.2560101324
871	0.2559934435
872	0.2559656918
873	0.2559472836
874	0.2559002506
875	0.2558738818
876	0.2558623232
877	0.2558532679
878	0.2558257472
879	0.2558087257
880	0.2557794699
881	0.2557258356
882	0.2556963994
883	0.2556739695
884	0.2556486592
885	0.2556394785
886	0.2556235982
887	0.2556097643
888	0.2555739435
889	0.2555509796
890	0.2555450684
891	0.2555276372
892	0.2554818802
893	0.2554659565
894	0.2554454174
895	0.2554350841
896	0.2554239216
897	0.2554118264
898	0.2553741824
899	0.2553559621
900	0.2553289377
901	0.255313144
902	0.2553028538
903	0.2552723588
904	0.2552651177
905	0.2552350746
906	0.2552273006
907	0.2551940746
908	0.2551825551
909	0.2551675266
910	0.2551477357
911	0.2551226114
912	0.2551106346
913	0.255082413
914	0.2550590471
915	0.2550407968
916	0.2550190933
917	0.2550080846
918	0.2550002822
919	0.2549771156
920	0.2549732686
921	0.2549641853
922	0.2549585978
923	0.2549074604
924	0.2548619211
925	0.2548394263
926	0.2548268333
927	0.2547881845
928	0.2547752352
929	0.2547525147
930	0.2547353736
931	0.2547247702
932	0.2546869813
933	0.2546478398
934	0.2546178762
935	0.2546140218
936	0.25457989
937	0.2545702714
938	0.2545361238
939	0.2545220951
940	0.2545015673
941	0.2544908465
942	0.254478644
943	0.2544673045
944	0.25439484
945	0.2543559621
946	0.2543393339
947	0.2543246877
948	0.2543174806
949	0.2543087588
950	0.2542554075
951	0.2542203588
952	0.2541908168
953	0.2541775139
954	0.2541436602
955	0.2541232997
956	0.2540943271
957	0.2540643714
958	0.2540451119
959	0.2540112841
960	0.2539828354
961	0.2539571648
962	0.2539388572
963	0.2539216261
964	0.2539150676
965	0.2538843538
966	0.2538667165
967	0.2538339844
968	0.2538051333
969	0.2537743457
970	0.2537574233
971	0.2537206332
972	0.2537144856
973	0.2536847381
974	0.2536362206
975	0.2536318895
976	0.2536003767
977	0.2535742132
978	0.2535497966
979	0.2535346191
980	0.2534967754
981	0.2534667309
982	0.2534578471
983	0.2534404325
984	0.253419565
985	0.2533942207
986	0.2533616452
987	0.2533193522
988	0.2533034306
989	0.2532909943
990	0.2532349012
991	0.2532213762
992	0.2532001407
993	0.253164924
994	0.2531410415
995	0.2531263369
996	0.2530940325
997	0.2530529332
998	0.2530323788
999	0.2530224911
