iter	Logloss
325	0.2772466869
326	0.277194278
327	0.277116118
328	0.277069298
329	0.2770145751
330	0.2769654455
331	0.2767447859
332	0.276705051
333	0.2766640228
334	0.2766088126
335	0.2765357845
336	0.2764786037
337	0.2763950437
338	0.2763329743
339	0.2762581206
340	0.27618673
341	0.2761559239
342	0.2761202566
343	0.276059096
344	0.2760088602
345	0.2759538146
346	0.2759127472
347	0.2758375908
348	0.2758004514
349	0.2757363964
350	0.2755810146
351	0.2755359762
352	0.2754953218
353	0.2754175709
354	0.2753781012
355	0.2753308179
356	0.2752968628
357	0.2752604445
358	0.2751263423
359	0.2750756314
360	0.2750191067
361	0.2749694747
362	0.274906929
363	0.2748773872
364	0.2747177695
365	0.2746258843
366	0.2745581262
367	0.2745149536
368	0.2744862592
369	0.2744263464
370	0.2743683126
371	0.2743346593
372	0.2742755619
373	0.2742239426
374	0.2741873923
375	0.2741600798
376	0.2741105545
377	0.2740514823
378	0.2740087481
379	0.2739652846
380	0.2739352752
381	0.273899612
382	0.2737821135
383	0.2737360435
384	0.2736946633
385	0.2736671272
386	0.2736113753
387	0.2735620748
388	0.273506138
389	0.2734573638
390	0.2734052321
391	0.2733586588
392	0.2732302797
393	0.2731855931
394	0.273155585
395	0.2731068046
396	0.2730794644
397	0.2730254758
398	0.2729670393
399	0.2729241244
400	0.2728913507
401	0.2728183748
402	0.2727807833
403	0.272721177
404	0.2726881716
405	0.2726241393
406	0.2725941729
407	0.2725706685
408	0.2725092322
409	0.2724633555
410	0.27244021
411	0.2724033265
412	0.2723749281
413	0.2723301109
414	0.2722812073
415	0.2722152065
416	0.2721806541
417	0.2720869863
418	0.2720209234
419	0.2719661998
420	0.2719448244
421	0.2719035612
422	0.2718583963
423	0.2718354612
424	0.2717837027
425	0.2717389044
426	0.2716963365
427	0.2716650059
428	0.2716215386
429	0.271582829
430	0.2715484721
431	0.2715074679
432	0.2714643002
433	0.2714018092
434	0.2713718318
435	0.2713491588
436	0.2713079577
437	0.2712696454
438	0.271251086
439	0.2712332268
440	0.2712003579
441	0.2711681392
442	0.2711111638
443	0.2710541586
444	0.2710146695
445	0.2709806502
446	0.2709539302
447	0.2708718779
448	0.2708358905
449	0.2707901808
450	0.2707604555
451	0.270742449
452	0.2707118328
453	0.270694673
454	0.2706659114
455	0.2706327602
456	0.2706061882
457	0.2705261968
458	0.2704704015
459	0.2704507473
460	0.2703622531
461	0.2703247099
462	0.2701996196
463	0.2701649584
464	0.270140696
465	0.2700908201
466	0.2700729854
467	0.2700352167
468	0.2699165121
469	0.2697494293
470	0.2697110823
471	0.2696879385
472	0.2696456976
473	0.2696220917
474	0.2695906712
475	0.269562587
476	0.2695262338
477	0.2695109157
478	0.2694947348
479	0.2694709745
480	0.2694381829
481	0.2693452734
482	0.2693228633
483	0.2692664398
484	0.2692246035
485	0.2691114374
486	0.2690769952
487	0.2690255875
488	0.2689864715
489	0.2689481065
490	0.2689092066
491	0.2688899601
492	0.2688163725
493	0.2687748735
494	0.2687380562
495	0.2687205568
496	0.2686832615
497	0.2686577912
498	0.2686382695
499	0.2685938693
500	0.2685109005
501	0.2684846835
502	0.2684382277
503	0.2684026373
504	0.2683433886
505	0.2683065923
506	0.2682518565
507	0.2682301117
508	0.2682127003
509	0.2681798136
510	0.2681558577
511	0.2681244204
512	0.2680983331
513	0.2680685823
514	0.2680169554
515	0.2679998727
516	0.2679668883
517	0.2678997471
518	0.2678528518
519	0.2677950762
520	0.267773147
521	0.2677104847
522	0.2676634081
523	0.2676259138
524	0.2675891292
525	0.2675615981
526	0.2675489705
527	0.267520372
528	0.2675008899
529	0.2674463054
530	0.2673945046
531	0.2673421903
532	0.2672977073
533	0.2672709876
534	0.2672539569
535	0.2672329102
536	0.2671754267
537	0.2671362776
538	0.2670743524
539	0.2670345986
540	0.2669629904
541	0.2669152263
542	0.2668951941
543	0.2668242453
544	0.266797933
545	0.2667699827
546	0.2667134071
547	0.2666933266
548	0.2666574125
549	0.2665973743
550	0.2665725728
551	0.2665440682
552	0.2664983017
553	0.2664505015
554	0.266438448
555	0.2663902179
556	0.2663428125
557	0.2663005612
558	0.2662788628
559	0.2662586704
560	0.2662218804
561	0.2661903008
562	0.2661501627
563	0.2661066521
564	0.2660624428
565	0.2660530326
566	0.2659726383
567	0.2659532079
568	0.2659168502
569	0.2658435911
570	0.2658253566
571	0.2657900484
572	0.2657696582
573	0.2657291017
574	0.2657168072
575	0.2656907735
576	0.2656813187
577	0.2656445815
578	0.2656111582
579	0.2655499317
580	0.2655148818
581	0.2654818368
582	0.2654399176
583	0.265410425
584	0.2653695486
585	0.2653398563
586	0.2653229005
587	0.2652970161
588	0.2651653647
589	0.2651293543
590	0.2651026762
591	0.26503973
592	0.2649988934
593	0.2649794342
594	0.2649580753
595	0.2649412002
596	0.2649100725
597	0.2648973054
598	0.264856361
599	0.2648427067
600	0.264822188
601	0.2648111662
602	0.2647971056
603	0.2647538197
604	0.264738645
605	0.2647226577
606	0.2647106007
607	0.2646975272
608	0.2645963342
609	0.2645475183
610	0.2645271507
611	0.2645074185
612	0.2644168866
613	0.2644041292
614	0.2643725359
615	0.2643459654
616	0.2642519373
617	0.2642242327
618	0.2641799771
619	0.2641454052
620	0.2641243419
621	0.264094444
622	0.2640777984
623	0.2640581121
624	0.2640038212
625	0.263980636
626	0.2639423824
627	0.2639029707
628	0.2638880144
629	0.2638043355
630	0.2637477837
631	0.2636960307
632	0.2636688749
633	0.2636274986
634	0.263602914
635	0.2635682439
636	0.2635498972
637	0.2635285345
638	0.2634894497
639	0.2634622346
640	0.2634352588
641	0.2634191757
642	0.2633827589
643	0.2633263675
644	0.263313694
645	0.2633006335
646	0.2632642354
647	0.2632392316
648	0.2632000018
649	0.2631683637
650	0.263158379
651	0.2631185255
652	0.2630687026
653	0.2630326602
654	0.2630202053
655	0.2629732537
656	0.2629384235
657	0.2629154133
658	0.2628722029
659	0.2628369836
660	0.2627844339
661	0.2627727683
662	0.2627300473
663	0.2626305991
664	0.262607193
665	0.2625599928
666	0.262531476
667	0.2625039697
668	0.2624668837
669	0.2624470954
670	0.2624299479
671	0.2623956347
672	0.2623632137
673	0.262315599
674	0.2622811859
675	0.2622647761
676	0.2622197148
677	0.2622147454
678	0.2622007076
679	0.2621721124
680	0.2621556314
681	0.2621381987
682	0.2621101003
683	0.262096748
684	0.262047573
685	0.2620365922
686	0.2620210063
687	0.2620051815
688	0.2619850496
689	0.2619482721
690	0.2619393873
691	0.2619073899
692	0.2618891387
693	0.2617788485
694	0.2617561916
695	0.2617319525
696	0.2616781232
697	0.26164919
698	0.2616278962
699	0.2615928663
700	0.2614963931
701	0.2614488331
702	0.2614310175
703	0.2613873421
704	0.2613623599
705	0.2613101973
706	0.2612445352
707	0.2612176573
708	0.2611830067
709	0.2611727632
710	0.2611563532
711	0.2611388679
712	0.2610336513
713	0.2609693207
714	0.2609085135
715	0.2608905446
716	0.2608615209
717	0.2608556248
718	0.2607903552
719	0.2607766426
720	0.2607163634
721	0.2606875717
722	0.2606652104
723	0.2606394319
724	0.2606251628
725	0.2605926845
726	0.2605764767
727	0.2605353373
728	0.2605136478
729	0.2604985155
730	0.2604669305
731	0.260447011
732	0.2604329959
733	0.2604138533
734	0.2603831822
735	0.2603545839
736	0.2603189003
737	0.260308537
738	0.2602888653
739	0.2602722075
740	0.2602615001
741	0.2602286611
742	0.2602080415
743	0.2601745207
744	0.2601357687
745	0.2600949539
746	0.2600431933
747	0.2600115266
748	0.2599950782
749	0.2599704733
750	0.2599624049
751	0.2599497168
752	0.2599408524
753	0.2599197263
754	0.2598979618
755	0.2598904035
756	0.2598326298
757	0.2598213359
758	0.2597871676
759	0.25976449
760	0.2597480633
761	0.2597434792
762	0.2597001081
763	0.2596848894
764	0.2596597685
765	0.2596222385
766	0.2596091505
767	0.2595948836
768	0.2595796376
769	0.2595698511
770	0.2595381893
771	0.259516926
772	0.2595047919
773	0.2594905563
774	0.259475236
775	0.2594543969
776	0.2594353062
777	0.2593984585
778	0.2593688792
779	0.25930936
780	0.2592780882
781	0.2592135977
782	0.2591976336
783	0.2591888488
784	0.2591761408
785	0.2591674745
786	0.2591547053
787	0.2591412839
788	0.2591078619
789	0.2590574342
790	0.2590299791
791	0.2590012405
792	0.2589522099
793	0.2589223619
794	0.2588979653
795	0.2588708037
796	0.2588569386
797	0.2588421682
798	0.2588102044
799	0.258789879
800	0.2587812187
801	0.2587430709
802	0.2587191484
803	0.2586945649
804	0.258671723
805	0.2586146701
806	0.2585953084
807	0.2585525159
808	0.2585261253
809	0.2585076203
810	0.258476123
811	0.2584375067
812	0.2583814433
813	0.2583532667
814	0.258324462
815	0.2583127027
816	0.2582961925
817	0.2582715681
818	0.2582622272
819	0.2582540781
820	0.2582269479
821	0.2581867063
822	0.258147271
823	0.2581159765
824	0.2580873451
825	0.2580463851
826	0.2580188716
827	0.2580056276
828	0.2579858118
829	0.2579518495
830	0.2579184624
831	0.257872688
832	0.2578618557
833	0.257840566
834	0.2578196418
835	0.2578050959
836	0.2577941468
837	0.2577585
838	0.2577361372
839	0.2576851157
840	0.257638745
841	0.2576246801
842	0.257611521
843	0.2575990578
844	0.2575798998
845	0.257566517
846	0.2575521585
847	0.2574979322
848	0.2574871247
849	0.2574580199
850	0.2574139047
851	0.2573816889
852	0.2573459511
853	0.2573079171
854	0.2572779895
855	0.2572518532
856	0.2571995609
857	0.2571644831
858	0.2571500014
859	0.2571336028
860	0.2571208009
861	0.2571054135
862	0.2570677438
863	0.2570248966
864	0.2569842433
865	0.2569534164
866	0.2569342764
867	0.2569079129
868	0.2568893157
869	0.2568479228
870	0.2568092601
871	0.2567828196
872	0.2567584924
873	0.2567258447
874	0.2567066666
875	0.2566544665
876	0.2566321943
877	0.2565917073
878	0.2565457869
879	0.2565194585
880	0.256506156
881	0.2564825438
882	0.256448227
883	0.2564188169
884	0.2563983648
885	0.256385939
886	0.256370326
887	0.2563397183
888	0.2563239705
889	0.2563014739
890	0.2562694097
891	0.2562463121
892	0.2562360629
893	0.2561942641
894	0.2561812656
895	0.2561540096
896	0.2561340565
897	0.2561223596
898	0.256088642
899	0.2560779051
900	0.2560695572
901	0.2560578313
902	0.2560483339
903	0.2560258547
904	0.2560038043
905	0.2559689348
906	0.2559250053
907	0.2559091342
908	0.2558815507
909	0.2558612122
910	0.2558529235
911	0.2558357179
912	0.2558213825
913	0.2557907889
914	0.2557825459
915	0.2557622535
916	0.2557484881
917	0.2557130587
918	0.2556750351
919	0.2556630801
920	0.2556379349
921	0.2556280734
922	0.2556035433
923	0.2555623316
924	0.2555355724
925	0.2555032782
926	0.255478433
927	0.2554430735
928	0.2554347571
929	0.2554131113
930	0.2553823534
931	0.2553590009
932	0.2553433761
933	0.2553335181
934	0.2552931918
935	0.2552861582
936	0.2552766641
937	0.2552339986
938	0.2552071521
939	0.2551888558
940	0.2551794626
941	0.2551588521
942	0.2551036129
943	0.255090989
944	0.2550740372
945	0.2550355291
946	0.2550034081
947	0.2549933276
948	0.2549739181
949	0.2549666889
950	0.2549484525
951	0.2549099399
952	0.2548847826
953	0.2548617017
954	0.2548539205
955	0.254830558
956	0.2548067774
957	0.2547794136
958	0.2547679918
959	0.2547563786
960	0.2547198445
961	0.2547045816
962	0.2546495951
963	0.2546203465
964	0.2545867782
965	0.2545760564
966	0.2545401601
967	0.2545265237
968	0.2545184176
969	0.2545076685
970	0.2544737009
971	0.2544518829
972	0.254429285
973	0.254410392
974	0.2543779737
975	0.2543410447
976	0.2543337622
977	0.2543184995
978	0.2543059026
979	0.2542813184
980	0.2542699174
981	0.2542498856
982	0.2542272734
983	0.254209445
984	0.2542028906
985	0.2541667051
986	0.2541541804
987	0.2541242412
988	0.2541086219
989	0.2541029987
990	0.2540901627
991	0.2540672667
992	0.2540533008
993	0.2540216429
994	0.2540037916
995	0.2539801146
996	0.2539559694
997	0.2539351475
998	0.2539196309
999	0.2539103189
