iter	Passed	Remaining
234	1379	4489
235	1386	4487
236	1396	4496
237	1403	4493
238	1410	4491
239	1417	4488
240	1424	4484
241	1430	4480
242	1436	4476
243	1443	4471
244	1449	4468
245	1456	4464
246	1463	4460
247	1469	4456
248	1476	4452
249	1483	4450
250	1490	4447
251	1497	4443
252	1503	4439
253	1510	4436
254	1517	4432
255	1524	4430
256	1531	4428
257	1538	4424
258	1544	4419
259	1551	4415
260	1557	4410
261	1564	4407
262	1571	4402
263	1577	4397
264	1583	4391
265	1589	4386
266	1596	4382
267	1604	4381
268	1610	4376
269	1617	4372
270	1623	4366
271	1629	4361
272	1635	4356
273	1642	4351
274	1648	4346
275	1655	4342
276	1661	4336
277	1667	4330
278	1673	4325
279	1680	4320
280	1686	4314
281	1692	4309
282	1699	4305
283	1706	4301
284	1712	4296
285	1719	4293
286	1726	4288
287	1733	4284
288	1738	4278
289	1745	4272
290	1750	4265
291	1756	4258
292	1762	4252
293	1768	4246
294	1773	4239
295	1780	4233
296	1786	4228
297	1792	4222
298	1798	4216
299	1803	4208
300	1809	4202
301	1814	4194
302	1820	4188
303	1825	4180
304	1831	4174
305	1836	4166
306	1842	4159
307	1848	4152
308	1853	4145
309	1859	4139
310	1865	4132
311	1870	4125
312	1876	4118
313	1881	4110
314	1887	4103
315	1893	4097
316	1898	4090
317	1904	4084
318	1909	4077
319	1915	4069
320	1920	4062
321	1925	4055
322	1931	4048
323	1936	4041
324	1942	4034
325	1948	4027
326	1953	4020
327	1959	4013
328	1965	4007
329	1971	4001
330	1976	3995
331	1983	3990
332	1989	3985
333	1996	3981
334	2003	3977
335	2010	3972
336	2018	3971
337	2025	3967
338	2033	3964
339	2039	3959
340	2045	3953
341	2052	3948
342	2058	3942
343	2064	3937
344	2070	3930
345	2075	3923
346	2081	3916
347	2087	3911
348	2094	3906
349	2099	3898
350	2104	3891
351	2110	3884
352	2115	3877
353	2120	3870
354	2126	3863
355	2131	3855
356	2137	3849
357	2143	3843
358	2148	3836
359	2155	3831
360	2160	3824
361	2166	3817
362	2171	3810
363	2177	3804
364	2182	3796
365	2187	3789
366	2193	3783
367	2199	3777
368	2204	3769
369	2210	3763
370	2215	3755
371	2220	3748
372	2226	3742
373	2231	3735
374	2236	3728
375	2242	3721
376	2247	3714
377	2253	3707
378	2258	3701
379	2264	3693
380	2269	3686
381	2274	3679
382	2280	3673
383	2285	3666
384	2291	3659
385	2296	3652
386	2301	3646
387	2307	3640
388	2313	3633
389	2319	3627
390	2324	3621
391	2330	3615
392	2336	3608
393	2341	3601
394	2347	3595
395	2352	3587
396	2357	3580
397	2362	3573
398	2368	3567
399	2374	3561
400	2381	3557
401	2388	3552
402	2394	3546
403	2399	3540
404	2405	3533
405	2410	3526
406	2416	3520
407	2421	3513
408	2427	3507
409	2432	3500
410	2437	3493
411	2444	3488
412	2450	3482
413	2456	3477
414	2462	3471
415	2469	3466
416	2475	3461
417	2482	3456
418	2489	3451
419	2496	3447
420	2503	3442
421	2509	3437
422	2515	3431
423	2523	3428
424	2531	3424
425	2538	3421
426	2546	3416
427	2554	3414
428	2563	3412
429	2570	3406
430	2578	3404
431	2589	3404
432	2596	3400
433	2603	3395
434	2611	3391
435	2618	3387
436	2625	3382
437	2632	3377
438	2638	3372
439	2645	3366
440	2651	3361
441	2657	3355
442	2663	3349
443	2670	3343
444	2676	3337
445	2682	3332
446	2688	3326
447	2694	3320
448	2700	3313
449	2707	3308
450	2713	3303
451	2720	3297
452	2726	3292
453	2733	3287
454	2739	3281
455	2746	3276
456	2753	3272
457	2760	3266
458	2767	3261
459	2773	3255
460	2780	3251
461	2792	3251
462	2801	3249
463	2808	3244
464	2815	3239
465	2821	3233
466	2828	3228
467	2835	3223
468	2841	3217
469	2848	3212
470	2854	3206
471	2861	3200
472	2867	3194
473	2873	3188
474	2879	3182
475	2885	3176
476	2892	3171
477	2897	3164
478	2904	3158
479	2909	3152
480	2915	3146
481	2921	3139
482	2927	3133
483	2933	3127
484	2939	3121
485	2944	3114
486	2950	3107
487	2956	3102
488	2962	3095
489	2968	3090
490	2974	3083
491	2980	3077
492	2985	3070
493	2991	3064
494	2997	3057
495	3002	3051
496	3009	3045
497	3015	3039
498	3020	3032
499	3026	3026
500	3032	3020
501	3037	3013
502	3043	3007
503	3049	3000
504	3054	2994
505	3060	2988
506	3066	2981
507	3072	2976
508	3078	2969
509	3084	2963
510	3090	2957
511	3096	2951
512	3102	2945
513	3108	2939
514	3114	2932
515	3120	2926
516	3125	2920
517	3131	2913
518	3137	2907
519	3143	2901
520	3149	2895
521	3156	2890
522	3162	2884
523	3169	2878
524	3175	2873
525	3181	2867
526	3187	2861
527	3193	2854
528	3199	2848
529	3205	2842
530	3211	2836
531	3217	2830
532	3223	2824
533	3229	2818
534	3235	2811
535	3241	2806
536	3247	2800
537	3255	2795
538	3261	2789
539	3268	2784
540	3274	2778
541	3280	2772
542	3286	2765
543	3292	2759
544	3297	2752
545	3303	2747
546	3310	2741
547	3317	2736
548	3323	2730
549	3330	2725
550	3337	2719
551	3343	2713
552	3350	2708
553	3357	2702
554	3364	2697
555	3371	2692
556	3377	2686
557	3384	2681
558	3392	2676
559	3400	2671
560	3407	2666
561	3414	2660
562	3420	2654
563	3427	2649
564	3433	2643
565	3441	2638
566	3447	2632
567	3456	2628
568	3463	2623
569	3470	2617
570	3476	2612
571	3483	2606
572	3490	2601
573	3498	2596
574	3505	2591
575	3512	2585
576	3519	2579
577	3525	2574
578	3534	2569
579	3541	2564
580	3547	2558
581	3555	2553
582	3561	2547
583	3568	2541
584	3576	2537
585	3583	2531
586	3590	2525
587	3596	2519
588	3603	2514
589	3609	2508
590	3616	2502
591	3623	2496
592	3630	2491
593	3637	2486
594	3644	2480
595	3652	2475
596	3659	2470
597	3667	2465
598	3673	2459
599	3681	2454
600	3687	2447
601	3692	2441
602	3698	2435
603	3703	2428
604	3709	2421
605	3715	2415
606	3721	2409
607	3727	2403
608	3734	2397
609	3739	2391
610	3745	2384
611	3750	2377
612	3755	2371
613	3761	2364
614	3766	2357
615	3771	2351
616	3776	2344
617	3781	2337
618	3787	2331
619	3793	2325
620	3799	2318
621	3804	2312
622	3810	2306
623	3816	2299
624	3822	2293
625	3829	2287
626	3834	2281
627	3840	2274
628	3845	2268
629	3851	2262
630	3858	2256
631	3864	2250
632	3870	2243
633	3875	2237
634	3881	2230
635	3885	2223
636	3891	2217
637	3897	2211
638	3903	2205
639	3909	2198
640	3914	2192
641	3919	2185
642	3924	2178
643	3930	2172
644	3935	2165
645	3940	2159
646	3946	2153
647	3951	2146
648	3957	2140
649	3963	2134
650	3968	2127
651	3973	2120
652	3979	2114
653	3984	2107
654	3989	2101
655	3995	2094
656	3999	2088
657	4005	2081
658	4010	2075
659	4015	2068
660	4021	2062
661	4027	2056
662	4032	2049
663	4038	2043
664	4043	2036
665	4049	2030
666	4055	2024
667	4060	2017
668	4065	2011
669	4070	2005
670	4076	1998
671	4081	1992
672	4086	1985
673	4092	1979
674	4098	1973
675	4104	1967
676	4109	1960
677	4115	1954
678	4120	1947
679	4125	1941
680	4130	1934
681	4135	1928
682	4140	1921
683	4145	1915
684	4150	1908
685	4157	1902
686	4163	1897
687	4170	1891
688	4176	1885
689	4182	1879
690	4189	1873
691	4195	1867
692	4201	1861
693	4207	1855
694	4213	1848
695	4218	1842
696	4223	1836
697	4229	1829
698	4234	1823
699	4239	1816
700	4244	1810
701	4249	1803
702	4254	1797
703	4259	1791
704	4265	1784
705	4270	1778
706	4276	1772
707	4281	1765
708	4286	1759
709	4292	1753
710	4296	1746
711	4301	1740
712	4306	1733
713	4311	1727
714	4317	1720
715	4323	1714
716	4329	1708
717	4335	1702
718	4340	1696
719	4345	1690
720	4350	1683
721	4356	1677
722	4360	1670
723	4366	1664
724	4371	1658
725	4376	1651
726	4381	1645
727	4387	1639
728	4392	1632
729	4399	1627
730	4405	1621
731	4411	1615
732	4417	1609
733	4423	1603
734	4429	1596
735	4434	1590
736	4440	1584
737	4447	1578
738	4453	1572
739	4460	1567
740	4465	1560
741	4471	1554
742	4478	1548
743	4484	1542
744	4490	1536
745	4495	1530
746	4501	1524
747	4507	1518
748	4512	1512
749	4517	1505
750	4523	1499
751	4529	1493
752	4536	1487
753	4543	1482
754	4548	1476
755	4554	1469
756	4560	1463
757	4565	1457
758	4570	1451
759	4576	1445
760	4583	1439
761	4590	1433
762	4597	1428
763	4602	1421
764	4608	1415
765	4613	1409
766	4618	1403
767	4624	1396
768	4629	1390
769	4634	1384
770	4639	1378
771	4645	1371
772	4650	1365
773	4656	1359
774	4661	1353
775	4667	1347
776	4673	1341
777	4679	1335
778	4686	1329
779	4692	1323
780	4697	1317
781	4702	1311
782	4708	1304
783	4713	1298
784	4719	1292
785	4724	1286
786	4730	1280
787	4736	1274
788	4742	1268
789	4747	1262
790	4753	1255
791	4758	1249
792	4764	1243
793	4769	1237
794	4775	1231
795	4780	1225
796	4786	1219
797	4791	1212
798	4797	1206
799	4803	1200
800	4808	1194
801	4814	1188
802	4819	1182
803	4824	1176
804	4830	1170
805	4835	1163
806	4840	1157
807	4845	1151
808	4850	1145
809	4856	1139
810	4861	1133
811	4867	1126
812	4872	1120
813	4878	1114
814	4883	1108
815	4888	1102
816	4894	1096
817	4899	1090
818	4905	1084
819	4910	1077
820	4915	1071
821	4921	1065
822	4926	1059
823	4932	1053
824	4937	1047
825	4942	1041
826	4947	1035
827	4952	1028
828	4957	1022
829	4962	1016
830	4968	1010
831	4973	1004
832	4978	998
833	4983	992
834	4989	985
835	4995	979
836	5001	973
837	5007	967
838	5015	962
839	5023	956
840	5029	950
841	5036	945
842	5043	939
843	5049	933
844	5055	927
845	5062	921
846	5068	915
847	5074	909
848	5080	903
849	5086	897
850	5092	891
851	5098	885
852	5103	879
853	5108	873
854	5114	867
855	5119	861
856	5124	855
857	5129	848
858	5134	842
859	5140	836
860	5145	830
861	5151	824
862	5157	818
863	5162	812
864	5168	806
865	5173	800
866	5178	794
867	5184	788
868	5189	782
869	5195	776
870	5201	770
871	5206	764
872	5212	758
873	5218	752
874	5224	746
875	5230	740
876	5235	734
877	5241	728
878	5246	722
879	5252	716
880	5258	710
881	5264	704
882	5271	698
883	5277	692
884	5283	686
885	5290	680
886	5297	674
887	5304	669
888	5310	663
889	5316	657
890	5322	651
891	5329	645
892	5335	639
893	5341	633
894	5348	627
895	5354	621
896	5360	615
897	5367	609
898	5373	603
899	5379	597
900	5386	591
901	5391	585
902	5398	579
903	5405	574
904	5413	568
905	5420	562
906	5426	556
907	5432	550
908	5438	544
909	5444	538
910	5451	532
911	5458	526
912	5464	520
913	5471	514
914	5477	508
915	5483	502
916	5490	496
917	5496	490
918	5502	485
919	5509	479
920	5516	473
921	5522	467
922	5529	461
923	5536	455
924	5543	449
925	5551	443
926	5558	437
927	5564	431
928	5571	425
929	5577	419
930	5584	413
931	5591	407
932	5599	402
933	5606	396
934	5612	390
935	5619	384
936	5625	378
937	5631	372
938	5637	366
939	5643	360
940	5648	354
941	5654	348
942	5659	342
943	5664	336
944	5670	330
945	5675	323
946	5680	317
947	5686	311
948	5691	305
949	5696	299
950	5702	293
951	5707	287
952	5713	281
953	5718	275
954	5723	269
955	5729	263
956	5734	257
957	5739	251
958	5745	245
959	5750	239
960	5756	233
961	5761	227
962	5767	221
963	5772	215
964	5777	209
965	5782	203
966	5788	197
967	5794	191
968	5800	185
969	5805	179
970	5812	173
971	5819	167
972	5826	161
973	5832	155
974	5838	149
975	5844	143
976	5850	137
977	5856	131
978	5861	125
979	5867	119
980	5873	113
981	5879	107
982	5885	101
983	5891	95
984	5897	89
985	5903	83
986	5913	77
987	5920	71
988	5928	65
989	5935	59
990	5944	53
991	5950	47
992	5957	41
993	5964	36
994	5971	30
995	5978	24
996	5987	18
997	5995	12
998	6003	6
999	6011	0
